label,text,text1,text2
75,"opinion christina sounded amazing super bowl america making big deal
",['opinion he was amazing at bowl america making big deal'],['because christina sounded amazing super bowl america making big album']
96,"sundance day strange celebrity encounter steve carell elijah wood full day sundanc
",['sundance day 1 celebrity encounter and carell elijah wood full of 2012'],['full day first celebrity encounter steve jordan elijah wood full day sundanc']
55,"acai berry supplement weight loss associated content heard oprah win
",['acai berry and weight loss associated content - oprah coffee'],['acai berry with color loss associated content heard oprah ।']
101,"finished watching black swan twisted mental strain take embrace role natalie portman incredible
",['finished watching classic swan twisted metal art take embrace ~ natalie portman incredible'],['finished watching black swan twisted mental health then embrace role sarah portman incredible']
21,"hot air breaking rahm ballot tcot lt state totally corrupt
",['hot air breaking rahm ballot tcot parliament was still corrupt'],['poor shoe breaking rahm ballot tcot lt a totally corrupt']
68,"charlie sheen abuse
",['charlie v ~'],['charlie of abuse']
99,"music featured motorola xoom super bowl commercial
",['music featured motorola and super power commercial'],['music featured from xoom super 6 commercial']
14,"rite movie review fan movie deal battle good evil
",['rite out fan fan movie deal battle good evil'],['rite movie pro fan movie vs battle good evil']
106,"potential replacement steve job
",['potential replacement and design'],['potential replacement steve hamilton']
79,"yemen president signal won stay freedomwar egypt jan syria feb
",['yemen president signal won stay freedomwar egypt speech 31 jan'],['yemen syrian president won award freedomwar egypt jan syria feb']
74,"debt settlement lawyer debt settlement easier lawyer day debt settlement beco
",['debt swap lawyer debt settlement easier lawyer day debt fix difficult'],['loan settlement lawyer debt settlement easier integration in debt settlement beco']
75,"aguilera repeat national anthem ap ap christina aguilera flubbed belted
",['aguilera e national championship o ap ma aguilera flubbed belted'],['and in national anthem ap ap christina i flubbed carp']
66,"skipped romanian crew journalist threatened attacked detained reporting egypt
",['skipped romanian woman journalist threatened dead while reporting egypt'],['bollywood film crew journalist threatened attacked detained reporting egypt']
55,"loss weight acai berry capsule benefit
",['loss to acai milk capsule benefit'],['loss weight with berry and benefit']
45,"pew internet online american social networking twitter politics campaign internet
",['pew left online american social conservatives twitter politics the internet'],['pew internet online american social day twitter politics talk internet']
60,"tbf flw outdooors introduce national high school fishing program national high school fishing program
",['tbf and outdooors introduce national high school fishing line national club school fishermen program'],['tbf flw trout club national high schools fishing program world high school fishing program']
25,"fucking awesome jesse jesse ventura slam tsa lawsuit
",['fucking awesome jesse ma ventura slam dunk e'],['fucking awesome jesse jesse ventura buddy wall lawsuit']
88,"king speech awarded best ensemble cast screen actor guild award
",['king is awarded best ensemble and screen actor guild award'],['king speech awarded best foreign cast screen actor guild...']
60,"charge fee saltwater fishing license
",['charge fee by fishing area'],['these include saltwater fishing license']
46,"bottega veneta teal turquoise knot intrecciato snakeskin clutch
",['bottega red teal tied knot & snakeskin collar'],['strawberry brown teal spring green intrecciato snakeskin clutch']
87,"baked slow cooker chicken crockpotrecipes
",['baked double cooker chicken pasta'],['fried egg roll chicken crockpotrecipes']
17,"fake snow storm white stripe officially call quits
",['fake snow storm white noise officially it quits'],['fake blue storm white stripe officially call game']
99,"chrysler air super bowl commercial
",['chrysler v super bowl kit'],['chrysler air super bowl 2005']
97,"kid set college time fill fafsa
",['kid set college score on fafsa'],['kid a college time fill and']
75,"funny happened aguilera repeat national anthem yahoo news
",['funny happened to saying national anthem yahoo user'],['whatever happened aguilera repeat national on yahoo news']
88,"hollywood director honor king speech reuters
",['hollywood director honor king in 2016'],['hollywood director honor recognition speech for']
87,"kung pao chicken recipe
",['kung Dai chicken soup'],['kung lao chicken recipe']
37,"giffords rocky road recovery health news
",['giffords rocky political recovery better news'],['giffords promoted road recovery insurance news']
99,"complete list super bowl commercial advertiser youtube
",['complete list pro bowl vote advertiser youtube'],['complete list super bowl commercial broadcasting sections']
103,"senator avoiding tea party caucus
",['senator avoiding tea pot publicity'],['senator avoiding tea committee caucus']
99,"watch volkswagen superbowl commercial youtube ad blitz channel escarabaajoos
",['watch woo superbowl for download ad direct channel escarabaajoos'],['watch volkswagen golf for campaigns ad in channel escarabaajoos']
82,"washington legislature wade immigration debate oregonlive summary requires employe verify
",['washington DC begins immigration debate oregonlive summary requires name verify'],['kansas legislature wade immigration court oregonlive summary with employe verify']
62,"te boozing news starbucks huge trenta cup hold entire bottle wine
",['te boozing news starbucks huge Coach purse and one bottle wine'],['te boo news starbucks huge trenta and hold entire blue wine']
44,"carney obama press secretary
",['carney obama trump credentials'],['carney as press secretary']
72,"kardashians pier morgan stupid answer question perfect
",['kardashians love you stupid answer question »'],['kardashians pier 21 stupid answer question 2012']
56,"chavez mark year office venezuelan president hugo chavez mark year power promising press
",['chavez mark year office venezuelan j hugo Lopez mark year office promising victory'],['chavez mark year overthrow of government hugo chavez mark year power promising press']
14,"rite safe horror film devil time plain dealer
",['rite safe house film next time plain dealer'],['rite red horror film devil country plain dealer']
80,"chipotle fire hundred immigration raid immigration probe forced mexican chain chipotle fire
",['chipotle Out hundred immigration raid immigration probe calls sandwich chain chipotle out'],['station fire storm immigration raid immigration probe forced mexican chain shell beach']
99,"beetle commercial creative superbowl great teaser
",['beetle commercial with superbowl release teaser'],['national commercial creative superbowl advertising teaser']
79,"yemen thousand protest government worldnomads travelsafety
",['yemen students protest the worldnomads travelsafety'],['yemen united human voices worldnomads travelsafety']
22,"going amazing constitutional showdown reach supreme court
",['going towards constitutional showdown on supreme court'],['going back constitutional showdown reach supreme with']
60,"aquarium fish aquarium success good common sense will fir
",['aquarium video For success good common sense will fir'],['a fish aquarium success against common sense will fir']
89,"justice extend protection workplace retaliation supreme court ruled employer sued
",['justice extend protection workplace liability supreme court ruled employer tort'],['justice extend protection workplace retaliation supreme opinion ruled in sued']
44,"white house press secretary jay carney
",['white deputy election secretary jay carney'],['opera house press photographer jay carney']
88,"oscar reaction guess king speech
",['oscar I guess king Jonathan'],['one reaction guess king speech']
95,"cnn hack facebook unlocks security facebook adding security feature pa
",['cnn watch facebook unlocks security facebook adding authentication feature since'],['cnn and facebook unlocks security while adding security feature bonus']
84,"nfl concussion people survey wix jsquared concussion
",['nfl concussion protocol can wix jsquared concussion'],['2005 concussion information survey wix jsquared website']
57,"national guard called chicago snow storm woow snow chill people
",['national park called chicago ice storm to snow chill people'],['land guard called in snow for woow snow chill people']
77,"loooooooooooove ncis
",['loooooooooooove u'],['2 ॥']
55,"weight loss diet plan acai juice equal nutritional claim acai
",['weight loss diet cal - juice - nutritional claim acai'],['weight loss ratio plan acai for equal nutritional level acai']
64,"traffic depot update oceanside green light red light camera ticket traffic
",['traffic depot update shows green LED red light camera reducing traffic'],['traffic depot update on green lights red light to ticket traffic']
75,"christina aguilera mess national anthem start super bowl xlv
",['christina aguilera mess with semifinals @ super bowl xlv'],['christina hated mess national anthem 2013 orange bowl xlv']
99,"definitely forward superbowl commercial year esp steve martin cameo
",['definitely forward superbowl commercial campaign 2018 steve martin -'],['definitely another superbowl commercial year with steve short cameo']
55,"acai berry diet succeed hoodia gordonii site acai berry cultivated acai palm
",['acai au diet succeed hoodia gordonii site cabbage berry cultivated web recipe'],['acai rice diet succeed in plant site of berry cultivated acai palm']
56,"hugo chavez apologizes venezuelan people ahead election
",['hugo chavez : venezuelan people and o'],['hugo chavez apologizes as people ahead first']
60,"fishing news banner website
",['fishing dog banner website'],['fishing news network website']
30,"keith olbermann join current tv report keith olbermann controversial liberal pundit ho
",['keith olbermann split opinion tv report hate olbermann latest liberal pundit ho'],['the olbermann join current tv report keith and controversial guest paul ho']
21,"chicago rahm emanuel ballot
",['chicago rahm – –'],['chicago rahm emanuel christ']
62,"tanning iced coffee tazo iced tea hello trenta
",['tanning iced tea tazo iced tea tan world'],['tanning face tea tazo iced coffee hello trenta']
72,"watching kourtney kim khloe loving waiting forever
",['watching kourtney kim khloe enjoy hoops online'],['watching you... khloe loving waiting time']
86,"vincent tabak appears court charged murder
",['vincent suspect appears for charged murder'],['port tabak superior court charged murder']
87,"casserole recipe bruschetta chicken bake submitted heather simple creative chicken meal mimic
",['casserole recipe survival show bake recipes heather wrote creative chicken meal mimic'],['casserole recipe bruschetta cooking bake submitted heather simple and chicken recipes ।']
75,"honor epic fail national anthem top ten list time worst
",['honor epic fail national sports week ten list time out'],['honor singing the national anthem top ten list time worst']
60,"info topic fish tank heater aquarium stuff technorati tag aquarium heater aquariu
",['info topic fish office heater aquarium stuff air fish aquarium steam aquariu'],['info topic fish water heater aquarium and water tag aquarium heater station']
87,"grilled chicken tomato salad
",['grilled chicken tomato soup'],['grilled chicken tomato and']
109,"today read concerned gasland movie stand set record straight
",['today read concerned German movie stand ends record straight'],['another read concerned their movie stand set record straight']
88,"king speech top film producer award ap ap king speech claimed crown be
",['king won top film producer award ap ap king George claimed crown be'],['king honors top film producer award ap ap king speech presented as be']
88,"sag prediction award tracker hmmmm
",['sag prediction award tracker results'],['sag prediction online tracker a']
99,"kia spent lot money optimum superbowl commercial
",['kia spent lot to optimum movie commercial'],['kia spent lot less optimum superbowl in']
99,"doritos commercial raising dead best night superbowl nfl
",['doritos commercial of over winter night superbowl nfl'],['doritos commercial and dead all night superbowl in']
73,"idf intelligence chief iran nuclear bomb year haaretz
",['idf intelligence chief Iran would bomb year 9'],['idf intelligence chief on nuclear bomb israeli haaretz']
77,"yeah don csis nciss enjoy mentalist
",['yeah should t nciss enjoy mentalist'],['see... csis nciss enjoy mentalist']
11,"uk robert kubica injured rally accident italian polish medium
",['uk ro kubica injured rally accident – polish police'],['uk robert kubica participated at accident italian rally medium']
88,"breaking news king speech take top honor hollywood actor honor best sunday night annual screen ac
",['breaking news king speech take top Tony Award shows honor best sunday night tv screen ac'],['breaking news king speech awards top honor top actor honor best saturday night annual on ac']
22,"obamacare reagan appointed federal district judge florida ruled key portion obama
",['obamacare challenger v federal district judge florida ruled key fix needed'],['obamacare presided as federal district judge and ruled key portion obama']
79,"st tunisia egypt yemen
",['st d egypt y'],['st or egypt yemen']
99,"best superbowl commercial year chrysler comeback
",['best new commercial year chrysler 2014'],['best superbowl award year 2005 comeback']
66,"horrible journalist attacked detained egypt yahoo news
",['horrible couple attacked at egypt yahoo news'],['horrible news later detained egypt yahoo news']
66,"list journalist hurt harassed egypt
",['list players hurt en egypt'],['list journalist also harassed egypt']
95,"famous facebook flip flop social networking goliath number hasty move year
",['famous facebook flip flop social justice goliath in hasty first year'],['magazine facebook flip site video networking goliath number hasty move year']
66,"yikes list journalist attacked egypt hour abc news
",['yikes list journalist attacked 1 hour 13 2015'],['yikes list journalist for egypt hour abc radio']
65,"lady press ahead fitness campaign daily caller obama tell abc good morning america
",['lady press box to a daily caller obama tell abc good morning beauty'],['lady press ahead fitness campaign daily action obama campaign abc good morning sports']
22,"judge rule obama health care law
",['judge rule changing health claims law'],['judge rule of health care chairman']
75,"watch christina aguilera screw national anthem super bowl post
",['watch christina aguilera screw national tour super video video'],['watch christina aguilera screw rock anthem super tv remix']
55,"acai berry powder content health weight loss hard figure
",['acai yellow powder content health / loss hard data'],['acai berry powder for health weight loss hard use']
95,"facebook privacy setting user
",['facebook privacy setting optional'],['facebook privacy setting the']
20,"taco bell beef convenience cost
",['taco food and convenience cost'],['alarm bell for convenience cost']
38,"jordan thousand protest demand pm step wave mass protest arab spread opposition supporter
",['jordan thousand protest demand 6 p wave mass protest arab spread chief supporter'],['jordan thousand protest demand attack step wave mass ji arab popular opposition supporter']
60,"yap palau sport fishing promotional sport fishing video produced video rating
",['yap palau sport canoe promotional season fishing video rating video rating'],['yap palau sport fishing promotional bait fishing video commentary and rating']
89,"court third party bias protection broad washington jan upi supreme court ruled unanimously
",['court third party legal protection broad washington challenge upi supreme court votes unanimously'],['court third party claims protection broad washington case upi supreme court ruled against']
60,"yell cast jr hartley ad digital era author search fly fishing book dj hunt book read
",['yell cast jr 30 2008 digital era animal search fly fishing book hawk hunt book read'],['andy cast jr of ad digital era author search master fishing book dj game book read']
60,"boatsshopping fishing headline oklahoma metro trout fishing pond instructional clinic pave exciting winter angling html
",['boatsshopping fishermen headline oklahoma for community fishing pond opening clinic pave exciting winter angling html'],['boatsshopping magazines headline oklahoma metro region fishing pond park clinic pave up winter angling html']
60,"three ton striped bass seized illegal fishing net
",['three ton monster bass seized illegal surfing net'],['three ton striped catfish net illegal fishing net']
22,"federal judge strike health care reform call insurance purchase mandate aba journal
",['federal conservatives strike health spending reform and insurance purchase mandate aba journal'],['federal judge on health insurance law call insurance purchase mandate aba journal']
72,"love khloe kardashian
",['love story ahead'],['recorded with kardashian']
88,"fighter king speech lead nominee tonight sag award beverly hill courier
",['fighter winners speech lead speech tonight sag award beverly hill courier'],['mark king speech lead nominee art show award beverly hill courier']
75,"check video christina aguilera super bowl national anthem mistake mess err
",['check video christina made super bowl white bowl mistake mess err'],['promo video christina aguilera super bowl medley anthem mistake mess remix']
71,"murray djokovic happened
",['murray 3 0'],['murray it happened']
110,"pressure grows myanmar sanction call growing western sanction myanmar
",['pressure upon myanmar to call to western sanction myanmar'],['pressure of myanmar sanction call of western sanction ।']
45,"poll gop catch dems social medium
",['poll gop via dems social pages'],['poll gop catch waters are medium']
12,"nobel war prize wikileaks nuke fired cablegate wikileaks assange anonymous
",['nobel war prize s nuke system cablegate leaked anonymous anonymous'],['2018 war prize wikileaks nuke fired cablegate ad at facebook']
51,"bbc news police lose officer
",['bbc news Orlando police officer'],['bbc news police press officer']
99,"lololol doritos pepsi max killing superbowl commercial
",['lololol doritos pepsi soy killing cheese commercial'],['lololol doritos red max pepsi superbowl ।']
22,"federal judge healthcare law
",['federal judge healthcare records'],['federal judge of law']
88,"king speech notch top director award movie running darren aronofsky
",['king speech notch top director award nominations role for aronofsky'],['won speech notch top director award movie heroes of aronofsky']
87,"yummy recipe tuesday chicken fricasse
",['yummy recipe tuesday morning salad'],['yummy recipe chicken chicken cook']
55,"secret natural weight loss food acai berry benefit
",['secret edible flavour loss food acai berry benefit'],['secret natural weight gain at acai berry benefit']
32,"job wrong place memo president dear president state union add
",['job wrong place dear president dear president state union supervisor'],['maybe wrong place memo president dear president state union song']
26,"employment gaining speed jobless rate
",['employment gaining of upward rate'],['employment gaining year success rate']
79,"ten thousand yemeni protest sanaa ten thousand yemeni staged day rage calling
",['ten minutes yemeni in sanaa ten thousand women staged day after calling'],['fifteen thousand yemeni protest but ten thousand locals staged day rage calling']
104,"awful watched don text drive video driving class
",['awful watched don text during Uber driving class'],['mostly watched by text drive video driving class']
106,"netgear bos astonishing attack steve job
",['netgear perform astonishing attack magic job'],['netgear bos suicide attack steve jones']
75,"bronco christina aguilera flub national anthem kmgh denver
",['bronco christina aguilera cargo national para con den'],['bronco club texas flub national radio kmgh denver']
19,"governor proposes sweeping cut funding york school medicaid program slashed
",['governor proposes sweeping New funding york school bus program cuts'],['it proposes sweeping cut funding york state medicaid services slashed']
84,"check article fox news sideline test detect concussion minute
",['check article fox news sideline updates at concussion minute'],['check article fox news sideline cameras detect every minute']
72,"eye will definetely glued tv screen love kardashians
",['eye will you leave tv to love kardashians'],['eye on definetely glued tv eye love youtube']
104,"don text drive pledge
",['don text drive pledge'],['don for drive pledge']
60,"fishing technique fishing maine surf fishing striped bass
",['fishing shrimp fishing maine worms fishing striped bass'],['fishing technique fishing big pike fishing striped bass']
25,"tsa unveils body scanner software doesn naked alternet
",['tsa free body exam software doesn naked users'],['tsa uses body torso but doesn naked alternet']
88,"oscar king speech haven black swan
",['oscar king speech haven all swan'],['oscar nominee speech haven the swan']
90,"teen creates anti bullying school program
",['teen years anti high school program'],['teen friends anti bullying awareness program']
52,"bedbug rapidly evolving fight pesticide tech news
",['bedbug rapidly evolving into pesticide false news'],['power magazine evolving fight pesticide tech news']
99,"super bowl commercial report card ranking winner loser bleacher report
",['super store commercial instant card ranking winner loser trend report'],['super bowl media report holiday ranking lucky loser bleacher report']
80,"fast food caught immigration crosshairs reuters
",['fast food caught up with reuters'],['fast cars caught immigration crosshairs tonight']
44,"vice president communication director jay carney named white house press secretary
",['vice trump communication director jay carney named white house aides spokesman'],['vice government communication director jay jones named white house communications secretary']
89,"high court third party sue retaliation case
",['high court rejects class sue retaliation case'],['high court third party sue trial...']
75,"kold aguilera repeat national anthem
",['kold will repeat national cup'],['they also repeat national anthem']
99,"volkswagon commercial superbowl
",['volkswagon most vehicles'],['online commercial [UNK]']
52,"deadbedbugs fact bed bug cover
",['deadbedbugs fact sheets - cover'],['but fact bed to cover']
20,"gross taco bell sued bogus beef
",['gross taco bell and bogus lawyers'],['the taco bell for bogus beef']
79,"great bbc piece summarising unrest north africa middle east
",['great bbc piece on oil north africa middle America'],['us bbc world summarising unrest south africa middle east']
84,"sidney crosby concussion rule change braine hope pray doesn sight
",['sidney says concussion rule moves braine hope pray doesn sight'],['bing crosby concussion rule kevin braine carter pray doesn sight']
68,"charlie sheen leaf hospital medical emergency
",['charlie broad leaf family medical emergency'],['charlie sheen drama group medical emergency']
62,"trenta cup hold entire bottle wine wrong
",['trenta cup hold wine bottle wine head'],['it would hold entire bottle wine wrong']
102,"healthy school food pay save attention going
",['healthy school lets pay kid attention going'],['when school food pay save attention be']
97,"post financial aid college lt gt financial advice lt gt popular lt gt lt gt
",['post of aid policy lt gt financial aide lt gt faculty lt gt lt...'],['u government aid college lt gt financial advice lt gt popular lt gt soft gt']
104,"teacher talking texting driving haaayy
",['teacher mom texting baby haaayy'],['traditional talking wheel driving haaayy']
97,"financial aid help woman school hispanic scholarship
",['financial incentives help woman win hispanic scholarship'],['financial aid by woman school foundation scholarship']
66,"mubarak silencing voice egypt journalist targeted read jan tahrir
",['mubarak silencing quotes from journalist targeted read Tah tahrir'],['mubarak silencing the egypt journalist will read jan min']
99,"video favorite superbowl commercial cute
",['video version pin commercial cute'],['video on superbowl commercial national']
104,"remember alex brown
",['remember being brown'],['remember tony brown']
99,"enjoyed vw beetle commercial superbowl favorite
",['enjoyed vw beetle commercial my favorite'],['enjoyed vw network commercial personal favorite']
104,"join campaign texting driving save life future will help
",['join Craig test driving save life future will help'],['join campaign in driving save life campaign will help']
57,"crazy lake shore drive downtown chicago shut
",['crazy ocean shore means downtown chicago shut'],['125 lake shore drive downtown chicago nearby']
106,"blog post potential replacement steve job apple
",['blog post on replacement steve knife apple'],['2011 post potential replacement steve job 2016']
55,"acai berry chocolate tasting weight loss diet plan adi news scientifically prov
",['acai berry chocolate tasting blood loss trial plan adi news via prov'],['acai berry chocolate corporation weight loss savings plan company news scientifically prov']
87,"red cabbage add color noodle salad soba salad chicken cabbage
",['red cabbage cabbage color tomato salad avocado salad chicken cabbage'],['red cabbage add corn noodle salad potato salad chicken breast']
91,"boosting america fashion
",['boosting summer fashion'],['boosting fashion fashion']
90,"news workshop preventing bullying positive behavior support school
",['news workshop preventing harm positive child support school'],['news online preventing bullying positive behavior support service']
79,"yemen president won election
",['yemen president won 2013'],['yemen president won...']
85,"best buy launch electronics buy program ap ap timing shopping gadget
",['best app launch best buy program ap ap timing and gadget'],['best consumer launch electronics buy program list ap timing shopping list']
99,"force strong great ad volkswagon superbowl commercial
",['force strong performance ad volkswagon superbowl performance'],['force against great high interim superbowl commercial']
99,"dragon cute drinking cola superbowl cocacola commercial
",['dragon cute bear the superbowl cocacola dog'],['your cute drinking cola featuring cocacola commercial']
88,"latest headline king speech lead oscar field british star colin firth helena bonham carter nominate
",['latest headline king UK lead actress and british star colin on helena l carter nominate'],['latest headline king speech featured oscar nominated british star colin lloyd helena bonham harry nominate']
75,"klassy breeze music blog black eyed aguilera love
",['klassy her music a black market aguilera love'],['summer breeze music on black eyed boys love']
45,"journalist social medium report egyptian demonstration journalist
",['journalist social medium report egyptian media website'],['journalist media medium report egyptian demonstration radio']
88,"hooper earns top dga prize king speech hooper won david fincher social network
",['hooper shared top national prize king speech hooper participated in fincher social network'],['hooper winning top dga robert king crown hooper won david hart social network']
88,"ap maker academy award favorite social network king speech competi
",['ap maker academy call for social network king speech video'],['ap maker academy award favorite factory worker king speech 2006']
71,"congrats novak djokovic played brilliant tennis definitely deserve title
",['congrats si djokovic played fantastic tennis definitely keeps title'],['congrats when djokovic played brilliant performance definitely deserve award']
79,"breaknews yemen street day rage yemeni filled street sanaa
",['breaknews yemen vs yard rage yemeni jan street sanaa'],['breaknews arabic street day rage yemeni online street event']
79,"protest start yemen despite concession president hundred anti government protest
",['protest start yemen - concession president leads anti corruption protest'],['protest start yemen despite 8 president hundred anti government events']
66,"al jazeera journalist detained cairo police hotel room equipment confiscated jan
",['al jazeera de se cairo police hotel room equipment 20 jan'],['al jazeera international detained cairo police hotel room in confiscated stolen']
100,"update michael steele resigns rnc
",['update michael steele 10 today'],['president michael scott resigns rnc']
79,"egypt yemen demand change government well gt news tcot
","['egypt yemen historical change, well gt about tcot']",['egypt yemen demand change government bbc more news tcot']
102,"orange student dish school lunch white house chef orlando sentinel fl schoollunch letsmove
",['orange chicken restaurant school lunch white house chef wine sentinel fl schoollunch com'],['orange student dish school lunch white in a business sentinel food schoollunch letsmove']
60,"successful ice fishing perch depth finder successful ice
",['successful ice explorer expert depth finder successful ice'],['is ice fishing perch depth finder successful former']
55,"acai berry weight loss diet plan healthy weight reduction number diet plan
",['acai berry weight loss diet plan healthy calorie reduction number exercise plans'],['acai food weight management diet plan healthy exercise reduction number diet plan']
20,"thought beef lawsuit pr response
",['thought of lawsuit pr response'],['chicago beef lawsuit pr response']
96,"chris hemsworth lead celebrity storm tao sundance ministry appreciates sundance film festival founder
",['chris gay lead celebrity writer tao sundance ministry appreciates pop music festival founder'],['chris carter lead celebrity storm tao sundance ministry appreciates sundance film awards 2016']
80,"chipotle face ice inspection state reuters reuters chipotle mexican grill
",['chipotle faces state inspection state reuters over chipotle mexican deal'],['glass face ice world information reuters reuters chipotle mexican grill']
72,"love kim kardashian ur hot wooohoooo lol
",['love ya kardashian is hot man lol'],['love kim no but hot is lol']
79,"ten thousand march yemen president sanaa yemen ten thousand lukewilliamss
",['ten thousand march men mo sanaa wa ten hundred lukewilliamss'],['ten more march yemen president ali khan ten thousand lukewilliamss']
99,"best commercial super bowl imported detroit best
",['best commercial super local imported detroit beef'],['best commercial pizza bowl imported detroit 2008']
77,"late night time watch crime solving tv ncis csi sky looooove
",['late how to watch crime season tv ncis and sky looooove'],['late night third watch crime documentary tv series csi sky looooove']
99,"doritos commercial vote funniest superbowl commercial
",['doritos commercial vote funniest clown category'],['doritos teen vote funniest single 2016']
99,"budweiser wild west tiny dancer commercial definitely favorite superbowl
",['budweiser wild card pole dancer commercial definitely favorite #'],['budweiser joe west tiny dancer dixie miss favorite superbowl']
60,"best deal fishing bait lure ebay best price
",['best live fishing bait lure ebay best offer'],['best priced fishing bait at ebay best price']
27,"fallon follow tip save energy included site tip will help beat hig
",['fallon follow along with energy included this tip will help beat hig'],['then follow tip save energy included by tip to help beat hig']
36,"uk foreign office urgently checking briton caught explosion uk news
",['uk foreign minister urgently over briton pub explosion uk news'],['uk branch office urgently checking briton factory explosion european news']
51,"government spending cut leave north east forestry commission base saveourforests
",['government spending cut leave key east forestry operations base untouched'],['further spending cut on north east counties commission base saveourforests']
62,"starbucks trenta hold entire bottle wine people cougartown
",['starbucks trenta hold some bottle trials near cougartown'],['she also drinks entire bottle wine people cougartown']
37,"interested giffords improves watch hour tv gabrielle giffords watched hour television
",['interested giffords spent an hour tv gabrielle s watched hour i'],['interested persons improves watch hour tv gabrielle giffords interview hour program']
67,"doc river ll wait chris forsberg boston celtic captain paul pierce departed thursday
",['doc river ll l chris forsberg boston celtic y john bell 5 thursday'],['doc and ll wait chris forsberg was celtic captain eric pierce departed thursday']
95,"facebook privacy setting user
",['facebook privacy Facebook user'],['facebook privacy page user']
54,"daily review murdoch ipad newspaper rupert murdoch ipad launch daily offer glitzy graphic
",['daily offers murdoch ipad newspaper rupert murdoch some newspapers daily offer view graphic'],['daily review murdoch magazine offer rupert boy ipad launch daily offer glitzy graphic']
99,"commercial video eminem lipton brisk super bowl commercial
",['commercial video featuring lipton and super bowl commercial'],['commercial video eminem lipton nike super bowl x']
37,"updated rehab aim giffords life
",['updated 2015 aim giffords quote'],['in rehab aim giffords 2004']
10,"breakingnews looter broke museum destroyed pharaonic mummy late friday nation top archaeologist reuters egypt
",['breakingnews AFP broke a destroyed pharaonic ruins late Tuesday nation renowned archaeologist reuters egypt'],['texas looter club museum destroyed drake hotel late friday nation top archaeologist reuters egypt']
60,"grant fishing smile set grant arizona game fish department ki
",['grant fishing rod set grant arizona game personnel department request'],['grant fishing smile set grant arizona game commission department of']
95,"tech cnn hack facebook unlocks security facebook adding security feature
",['tech cnn hack facebook unlocks iPhone after adding VPN feature'],['update cnn uploaded video unlocks security facebook adding security feature']
101,"black swan amazing natalie portman deserves award doubt will
",['black swan icon natalie portman won award but will'],['black swan amazing sarah portman deserves award with will']
87,"recipe chicken cutlet
",['recipe chicken wings'],['recipe 5 cutlet']
99,"favorited youtube video gm chevy super bowl commercial bumblebee
",['favorited youtube video gm is super fan with bumblebee'],['favorited on sports video chevy super bowl commercial bumblebee']
38,"thousand protest jordan middle east
",['thousand protest jordan work class'],['thousand protest jordan street east']
96,"sundance today tobey maguire demi moore kate bosworth tobey maguire waitin
",['sundance today / maguire demi day kate o tobey hump day'],['sundance today tobey maguire garry moore jane bosworth eva maguire waitin']
66,"extraordinary stuff arrested beaten egypt police
",['extraordinary stuff arrested beaten by police'],['extraordinary tribunal arrested ali egypt police']
60,"florida top freshwater fishing destination
",['florida a freshwater tourism destination'],['florida top freshwater fishing world']
60,"best fly fishing website
",['best fly fishing site'],['best fly area website']
55,"weight loss diet plan living healthy acai berry adi news acai berry promote weight loss imp
",['weight loss master plan living off acai berry is news can berry promote weight loss target'],['weight loss diet make living healthy acai berry adi a radio berry promote health loss imp']
99,"super bowl commercial
",['super bowl result'],['super bowl games']
97,"asia center graduate summer grant harvard university usa beasiswa scholarship
",['asia center for summer on harvard university usa federal scholarship'],['asia project china summer grant harvard visiting usa beasiswa scholarship']
